,Accuracy,Precision,Recall,F1,Precision,Recall,F1
1,0.657,0.66,0.8,0.72,0.66,0.48,0.55
2,0.667,0.65,0.83,0.73,0.7,0.47,0.57
3,0.659,0.65,0.81,0.72,0.67,0.48,0.56
4,0.664,0.65,0.81,0.72,0.69,0.49,0.57
5,0.673,0.66,0.83,0.74,0.69,0.48,0.56
6,0.673,0.68,0.81,0.74,0.67,0.5,0.57
7,0.656,0.65,0.8,0.72,0.68,0.49,0.57
8,0.658,0.64,0.82,0.72,0.69,0.47,0.56
9,0.668,0.67,0.82,0.73,0.67,0.48,0.56
10,0.675,0.66,0.83,0.74,0.7,0.49,0.58
,0.665,0.657,0.816,0.728,0.682,0.483,0.565
